pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
903455140,IDOTRR,p75,189543.5160322224,100000,,OPTIMAL,186759.9375,322811.731851493,34453.6,101598.19435149303,65546.4,0.0,288358.13185149303,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 141.0}, {'col': 'Bsmt Unf SF', 'base': 1040.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 999.0}, {'col': 'Gr Liv Area', 'base': 1040, 'new': 2039.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903455140_b100000.csv
533128090,NoRidge,p25,415959.67413846136,20000,,OPTIMAL,441716.78125,594542.2239049841,19770.0,133055.44265498407,230.0,0.0,574772.2239049841,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1456.0, 'new': 1564.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 168.0, 'new': 0.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1624, 'new': 1699.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 950.0}, {'col': 'Gr Liv Area', 'base': 1624, 'new': 2649.0}, {'col': 'Kitchen AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Fa', 'new': 1.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533128090_b20000.csv
533128090,NoRidge,p25,415959.67413846136,50000,,OPTIMAL,441716.78125,660762.9185816486,47422.24799999999,171623.8893316486,2577.7520000000077,0.0,613340.6705816486,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1456.0, 'new': 1564.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 168.0, 'new': 0.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1624, 'new': 1734.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 915.0}, {'col': 'Gr Liv Area', 'base': 1624, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Fa', 'new': 1.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 114, 'new': 125.4}, {'col': 'Enclosed Porch', 'base': 192, 'new': 211.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid533128090_b50000.csv
533128090,NoRidge,p25,415959.67413846136,100000,,OPTIMAL,441716.78125,717217.9857844634,85176.514,190324.69053446339,14823.486000000004,0.0,632041.4717844634,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1456.0, 'new': 1564.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 168.0, 'new': 0.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1624, 'new': 1734.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 915.0}, {'col': 'Gr Liv Area', 'base': 1624, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Fa', 'new': 1.0}, {'col': 'Garage Area', 'base': 757.0, 'new': 908.4}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 114, 'new': 125.4}, {'col': 'Enclosed Porch', 'base': 192, 'new': 211.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid533128090_b100000.csv
528315110,NoRidge,p50,468283.98078549065,20000,,OPTIMAL,477008.46875,601854.2823700251,19340.0,105505.81362002506,660.0,0.0,582514.2823700251,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 986.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 183.0}, {'col': 'Bsmt Unf SF', 'base': 484.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1470, 'new': 1510.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 20.0}, {'col': 'Gr Liv Area', 'base': 2630, 'new': 2690.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528315110_b20000.csv
528315110,NoRidge,p50,468283.98078549065,50000,,OPTIMAL,477008.46875,607798.8466812694,25066.687999999995,105723.68993126939,24933.312000000005,0.0,582732.1586812694,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 986.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 183.0}, {'col': 'Bsmt Unf SF', 'base': 484.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1470, 'new': 1510.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 20.0}, {'col': 'Gr Liv Area', 'base': 2630, 'new': 2690.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Area', 'base': 696.0, 'new': 765.6}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528315110_b50000.csv
528315110,NoRidge,p50,468283.98078549065,100000,,OPTIMAL,477008.46875,607798.8466812694,25066.687999999995,105723.68993126939,74933.312,0.0,582732.1586812694,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 986.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 183.0}, {'col': 'Bsmt Unf SF', 'base': 484.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1470, 'new': 1510.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 20.0}, {'col': 'Gr Liv Area', 'base': 2630, 'new': 2690.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Area', 'base': 696.0, 'new': 765.6}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528315110_b100000.csv
528363110,NoRidge,p75,520315.5342061008,20000,,OPTIMAL,526145.5625,658205.7770906528,17453.487999999998,114606.72659065283,2546.5120000000024,0.0,640752.2890906528,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1696.0, 'new': 1701.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 413.0, 'new': 348.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 2113, 'new': 2183.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 507.0}, {'col': 'Gr Liv Area', 'base': 2113, 'new': 2690.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 46, 'new': 50.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528363110_b20000.csv
528363110,NoRidge,p75,520315.5342061008,50000,,OPTIMAL,526145.5625,676655.6530042901,24356.78,126153.31050429004,25643.22,0.0,652298.87300429,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1696.0, 'new': 1701.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 413.0, 'new': 348.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 2113, 'new': 2183.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 466.0}, {'col': 'Gr Liv Area', 'base': 2113, 'new': 2649.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Area', 'base': 839.0, 'new': 922.9}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 46, 'new': 50.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528363110_b50000.csv
528363110,NoRidge,p75,520315.5342061008,100000,,OPTIMAL,526145.5625,676655.6530042901,24356.78,126153.31050429004,75643.22,0.0,652298.87300429,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1696.0, 'new': 1701.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 413.0, 'new': 348.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 2113, 'new': 2183.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 466.0}, {'col': 'Gr Liv Area', 'base': 2113, 'new': 2649.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Area', 'base': 839.0, 'new': 922.9}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 46, 'new': 50.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528363110_b100000.csv
916403290,Timber,p25,289374.1801064897,20000,,OPTIMAL,300341.15625,481862.3030626202,10493.063999999998,171028.0828126202,9506.936000000002,6.736551052497423e-05,471369.2390626202,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 902.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 46.0}, {'col': 'Bsmt Unf SF', 'base': 254.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 932.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 168, 'new': 201.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid916403290_b20000.csv
916403290,Timber,p25,289374.1801064897,50000,,OPTIMAL,300341.15625,481862.3030626202,10493.063999999998,171028.0828126202,39506.936,0.0,471369.2390626202,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 902.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 46.0}, {'col': 'Bsmt Unf SF', 'base': 254.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 932.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 168, 'new': 201.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid916403290_b50000.csv
916403290,Timber,p25,289374.1801064897,100000,,OPTIMAL,300341.15625,481862.3030626202,10493.063999999998,171028.0828126202,89506.936,0.0,471369.2390626202,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 902.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 46.0}, {'col': 'Bsmt Unf SF', 'base': 254.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 932.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 168, 'new': 201.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid916403290_b100000.csv
916226030,Timber,p50,359017.7186022095,20000,,OPTIMAL,336870.90625,491173.1091108691,19975.520000000004,134326.6828608691,24.479999999995925,0.0,471197.5891108691,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 893.0, 'new': 1112.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 384.0, 'new': 105.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1501, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid916226030_b20000.csv
916226030,Timber,p50,359017.7186022095,50000,,OPTIMAL,336870.90625,526333.2182696899,44708.84000000001,144753.4720196899,5291.159999999989,0.0,481624.37826969,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 893.0, 'new': 1200.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 384.0, 'new': 9.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1501, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid916226030_b50000.csv
916226030,Timber,p50,359017.7186022095,100000,,OPTIMAL,336870.90625,526333.2182696899,44708.84000000001,144753.4720196899,55291.15999999999,0.0,481624.37826969,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 893.0, 'new': 1200.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 384.0, 'new': 9.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1501, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid916226030_b100000.csv
916380060,Timber,p75,437065.0487331246,20000,,OPTIMAL,416321.96875,542937.1998934048,19812.283999999985,106802.94714340486,187.7160000000149,0.0,523124.91589340486,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1036.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 482.0, 'new': 348.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 856.0}, {'col': 'Gr Liv Area', 'base': 1537, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Area', 'base': 788.0, 'new': 945.6}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 26, 'new': 33.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid916380060_b20000.csv
916380060,Timber,p75,437065.0487331246,50000,,OPTIMAL,416321.96875,584856.3579406915,49981.524000000005,118552.86519069155,18.47599999999511,0.0,534874.8339406915,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1036.0, 'new': 1410.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 80.0}, {'col': 'Bsmt Unf SF', 'base': 482.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1537, 'new': 1577.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 816.0}, {'col': 'Gr Liv Area', 'base': 1537, 'new': 2393.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Area', 'base': 788.0, 'new': 945.6}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 26, 'new': 33.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid916380060_b50000.csv
916380060,Timber,p75,437065.0487331246,100000,,OPTIMAL,416321.96875,633717.5783099034,91214.36399999997,126181.24555990344,8785.636000000028,0.0,542503.2143099033,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 1036.0, 'new': 1200.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 74.0}, {'col': 'Bsmt Unf SF', 'base': 482.0, 'new': 244.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1537, 'new': 1667.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 982.0}, {'col': 'Gr Liv Area', 'base': 1537, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Bedroom AbvGr', 'base': 3, 'new': 4.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Area', 'base': 788.0, 'new': 945.6}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 26, 'new': 33.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid916380060_b100000.csv
